filename,object_location,image_small,image_thumb
images_fingerprints_registrationbeckkatie_1918_001.jpg,/objects/images_fingerprints_registrationbeckkatie_1918_001.jpg,/objects/small/images_fingerprints_registrationbeckkatie_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeckkatie_1918_001_th.jpg
images_fingerprints_registrationbeckkatie_1918_002.jpg,/objects/images_fingerprints_registrationbeckkatie_1918_002.jpg,/objects/small/images_fingerprints_registrationbeckkatie_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeckkatie_1918_002_th.jpg
images_fingerprints_registrationbeckkatie_1918_003.jpg,/objects/images_fingerprints_registrationbeckkatie_1918_003.jpg,/objects/small/images_fingerprints_registrationbeckkatie_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeckkatie_1918_003_th.jpg
images_fingerprints_registrationbeckkatie_1918_004.jpg,/objects/images_fingerprints_registrationbeckkatie_1918_004.jpg,/objects/small/images_fingerprints_registrationbeckkatie_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeckkatie_1918_004_th.jpg
images_fingerprints_registrationbeuthergustave_1918_001.jpg,/objects/images_fingerprints_registrationbeuthergustave_1918_001.jpg,/objects/small/images_fingerprints_registrationbeuthergustave_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeuthergustave_1918_001_th.jpg
images_fingerprints_registrationbeuthergustave_1918_002.jpg,/objects/images_fingerprints_registrationbeuthergustave_1918_002.jpg,/objects/small/images_fingerprints_registrationbeuthergustave_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeuthergustave_1918_002_th.jpg
images_fingerprints_registrationbeuthergustave_1918_003.jpg,/objects/images_fingerprints_registrationbeuthergustave_1918_003.jpg,/objects/small/images_fingerprints_registrationbeuthergustave_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeuthergustave_1918_003_th.jpg
images_fingerprints_registrationbeuthergustave_1918_004.jpg,/objects/images_fingerprints_registrationbeuthergustave_1918_004.jpg,/objects/small/images_fingerprints_registrationbeuthergustave_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationbeuthergustave_1918_004_th.jpg
images_fingerprints_registrationekhardtcaroline_1918_001.jpg,/objects/images_fingerprints_registrationekhardtcaroline_1918_001.jpg,/objects/small/images_fingerprints_registrationekhardtcaroline_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationekhardtcaroline_1918_001_th.jpg
images_fingerprints_registrationekhardtcaroline_1918_002.jpg,/objects/images_fingerprints_registrationekhardtcaroline_1918_002.jpg,/objects/small/images_fingerprints_registrationekhardtcaroline_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationekhardtcaroline_1918_002_th.jpg
images_fingerprints_registrationekhardtcaroline_1918_003.jpg,/objects/images_fingerprints_registrationekhardtcaroline_1918_003.jpg,/objects/small/images_fingerprints_registrationekhardtcaroline_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationekhardtcaroline_1918_003_th.jpg
images_fingerprints_registrationekhardtcaroline_1918_004.jpg,/objects/images_fingerprints_registrationekhardtcaroline_1918_004.jpg,/objects/small/images_fingerprints_registrationekhardtcaroline_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationekhardtcaroline_1918_004_th.jpg
images_fingerprints_registrationkeisergertrude_1918_001.jpg,/objects/images_fingerprints_registrationkeisergertrude_1918_001.jpg,/objects/small/images_fingerprints_registrationkeisergertrude_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationkeisergertrude_1918_001_th.jpg
images_fingerprints_registrationkeisergertrude_1918_002.jpg,/objects/images_fingerprints_registrationkeisergertrude_1918_002.jpg,/objects/small/images_fingerprints_registrationkeisergertrude_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationkeisergertrude_1918_002_th.jpg
images_fingerprints_registrationkeisergertrude_1918_003.jpg,/objects/images_fingerprints_registrationkeisergertrude_1918_003.jpg,/objects/small/images_fingerprints_registrationkeisergertrude_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationkeisergertrude_1918_003_th.jpg
images_fingerprints_registrationkeisergertrude_1918_004.jpg,/objects/images_fingerprints_registrationkeisergertrude_1918_004.jpg,/objects/small/images_fingerprints_registrationkeisergertrude_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationkeisergertrude_1918_004_th.jpg
images_fingerprints_registrationlacknerernestine_1918_001.jpg,/objects/images_fingerprints_registrationlacknerernestine_1918_001.jpg,/objects/small/images_fingerprints_registrationlacknerernestine_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationlacknerernestine_1918_001_th.jpg
images_fingerprints_registrationlacknerernestine_1918_002.jpg,/objects/images_fingerprints_registrationlacknerernestine_1918_002.jpg,/objects/small/images_fingerprints_registrationlacknerernestine_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationlacknerernestine_1918_002_th.jpg
images_fingerprints_registrationlacknerernestine_1918_003.jpg,/objects/images_fingerprints_registrationlacknerernestine_1918_003.jpg,/objects/small/images_fingerprints_registrationlacknerernestine_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationlacknerernestine_1918_003_th.jpg
images_fingerprints_registrationlacknerernestine_1918_004.jpg,/objects/images_fingerprints_registrationlacknerernestine_1918_004.jpg,/objects/small/images_fingerprints_registrationlacknerernestine_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationlacknerernestine_1918_004_th.jpg
images_fingerprints_registrationmidasemilie_1918_001.jpg,/objects/images_fingerprints_registrationmidasemilie_1918_001.jpg,/objects/small/images_fingerprints_registrationmidasemilie_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationmidasemilie_1918_001_th.jpg
images_fingerprints_registrationmidasemilie_1918_002.jpg,/objects/images_fingerprints_registrationmidasemilie_1918_002.jpg,/objects/small/images_fingerprints_registrationmidasemilie_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationmidasemilie_1918_002_th.jpg
images_fingerprints_registrationmidasemilie_1918_003.jpg,/objects/images_fingerprints_registrationmidasemilie_1918_003.jpg,/objects/small/images_fingerprints_registrationmidasemilie_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationmidasemilie_1918_003_th.jpg
images_fingerprints_registrationmidasemilie_1918_004.jpg,/objects/images_fingerprints_registrationmidasemilie_1918_004.jpg,/objects/small/images_fingerprints_registrationmidasemilie_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationmidasemilie_1918_004_th.jpg
images_fingerprints_registrationpeterherman_1918_001.jpg,/objects/images_fingerprints_registrationpeterherman_1918_001.jpg,/objects/small/images_fingerprints_registrationpeterherman_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationpeterherman_1918_001_th.jpg
images_fingerprints_registrationpeterherman_1918_002.jpg,/objects/images_fingerprints_registrationpeterherman_1918_002.jpg,/objects/small/images_fingerprints_registrationpeterherman_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationpeterherman_1918_002_th.jpg
images_fingerprints_registrationpeterherman_1918_003.jpg,/objects/images_fingerprints_registrationpeterherman_1918_003.jpg,/objects/small/images_fingerprints_registrationpeterherman_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationpeterherman_1918_003_th.jpg
